substraat;substrate
Artificieel gesteente;artificial stone
Dood plantenmateriaal;decaying vegetation
Drijvend op het water;floating on water
Epifiet op levend hout;epiphytic on living wood
Grond;mineral soil
Grond op rotsen;soil on rock
Hard gesteente;rock, hard
Mossen;bryophyte
Ontschorst hout;decorticated wood
Turf;peat
Zacht gesteente;rock, soft
Zand of grind;gravel or sand
